smiles,toxicity_class,exact_toxicity,Formulation,Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Helper_lipid_ID,Ionizable_Lipid_to_mRNA_weight_ratio,Comment,Dose/Cells,Lipid_name,Num_tails,Num_carbon_in_tail,MolWt,Experiment_ID,Cargo_type,Model_type,Experiment_weight,Sample_weight,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_MDA_MB,split_name_for_normalization,class_0,class_1,class_2
N(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C/C)(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C/C)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C/C)(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C/C),0,86.7816092,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,15.83275417,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2726",3.7033217952454045,4A3-4T,4.0,6,7.206325361340523,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C/C)(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C/C))(CCN(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C/C)(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C/C))CCN(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C/C)(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C/C),0,86.97318008,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,19.46459718,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2727",3.9052298430594576,6A3-4T,6.0,6,7.57546054129233,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C)(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C)CCCN1CCN(C)CC1,0,107.0881226,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,10.77588088,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2728",3.3300486952179686,2A2-4C,2.0,6,6.632134838371347,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C)(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C)CCN(C)C,0,105.1724138,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,10.04013539,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2729",3.2619482826353634,2A9-4C,2.0,6,6.536682901901324,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C)(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C)CCCN(C)C,0,99.23371648,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,10.19245476,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2730",3.2764326644371877,2A9V-4C,2.0,6,6.556808185258605,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
OCCN(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C)(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C),0,92.14559387,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,13.25926179,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2731",3.5307085428288203,3A4-4C,3.0,6,6.9279891858129465,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C)(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C)(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C))CC1,0,92.52873563,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,16.21769967,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2732",3.7267591043817236,4A1-4C,4.0,6,7.246375207660809,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C)(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C)(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C),0,92.52873563,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,15.83275417,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2733",3.7033217952454045,4A3-4C,4.0,6,7.206325361340523,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C)(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C))(CCN(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C)(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C))CCN(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C)(CCC(=O)OCCOC(=O)C(C)CSCCC/C=C\C),0,100.0,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,19.46459718,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2734",3.9052298430594576,6A3-4C,6.0,6,7.57546054129233,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSC/C=C\C/C=C\CC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C\C/C=C\CC)CCCN1CCN(C)CC1,0,100.7662835,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,11.30686477,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2735",3.3764661340962965,2A2-SC8,2.0,8,6.698486279377764,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSC/C=C\C/C=C\CC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C\C/C=C\CC)CCN(C)C,0,108.4291188,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,10.59793674,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2736",3.3139984179883344,2A9-SC8,2.0,8,6.609443578340319,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSC/C=C\C/C=C\CC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C\C/C=C\CC)CCCN(C)C,0,107.0881226,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,10.74465095,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2737",3.327250379244418,2A9V-SC8,2.0,8,6.628169674827216,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
OCCN(CCC(=O)OCCOC(=O)C(C)CSC/C=C\C/C=C\CC)CCCN(CCC(=O)OCCOC(=O)C(C)CSC/C=C\C/C=C\CC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C\C/C=C\CC),0,95.59386973,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,13.92164119,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2738",3.5780624950798554,3A4-SC8,3.0,8,7.001750048559102,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSC/C=C\C/C=C\CC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C\C/C=C\CC)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSC/C=C\C/C=C\CC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C\C/C=C\CC))CC1,0,109.9616858,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,16.91306346,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2739",3.7677520617180815,4A1-SC8,4.0,8,7.3179836911900376,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSC/C=C\C/C=C\CC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C\C/C=C\CC)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSC/C=C\C/C=C\CC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C\C/C=C\CC),0,104.789272,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,16.55047109,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2740",3.7465863582347523,4A3-SC8,4.0,8,7.280753667619356,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCN(CCC(=O)OCCOC(=O)C(C)CSC/C=C\C/C=C\CC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C\C/C=C\CC))(CCN(CCC(=O)OCCOC(=O)C(C)CSC/C=C\C/C=C\CC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C\C/C=C\CC))CCN(CCC(=O)OCCOC(=O)C(C)CSC/C=C\C/C=C\CC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C\C/C=C\CC),0,103.6398467,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,20.23562402,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2741",3.9433096354743746,6A3-SC8,6.0,8,7.652539044998511,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)/CC/C=C(C)/CCC=C(C)C)(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)/CC/C=C(C)/CCC=C(C)C)CCCN1CCN(C)CC1,0,98.08429119,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,13.11135437,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2742",3.5198211282664786,2A2-Far,2.0,12,6.911272087754506,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)/CC/C=C(C)/CCC=C(C)C)(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)/CC/C=C(C)/CCC=C(C)C)CCN(C)C,0,95.59386973,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,12.48975624,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2743",3.4727236378628867,2A9-Far,2.0,12,6.839921735215032,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)/CC/C=C(C)/CCC=C(C)C)(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)/CC/C=C(C)/CCC=C(C)C)CCCN(C)C,0,91.76245211,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,12.61823901,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2744",3.4826421068189366,2A9V-Far,2.0,12,6.854821692682636,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
OCCN(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)/CC/C=C(C)/CCC=C(C)C)CCCN(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)/CC/C=C(C)/CCC=C(C)C)(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)/CC/C=C(C)/CCC=C(C)C),0,110.9195402,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,16.1075851,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2745",3.7201107101799264,3A4-Far,3.0,12,7.234951050508786,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)/CC/C=C(C)/CCC=C(C)C)(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)/CC/C=C(C)/CCC=C(C)C)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)/CC/C=C(C)/CCC=C(C)C)(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)/CC/C=C(C)/CCC=C(C)C))CC1,0,92.14559387,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,19.16332115,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2746",3.889947175012421,4A1-Far,4.0,12,7.545312579615269,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)/CC/C=C(C)/CCC=C(C)C)(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)/CC/C=C(C)/CCC=C(C)C)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)/CC/C=C(C)/CCC=C(C)C)(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)/CC/C=C(C)/CCC=C(C)C),0,92.14559387,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,18.86841846,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2747",3.8747581382804954,4A3-Far,4.0,12,7.515766050972799,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCN(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)/CC/C=C(C)/CCC=C(C)C)(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)/CC/C=C(C)/CCC=C(C)C))(CCN(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)/CC/C=C(C)/CCC=C(C)C)(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)/CC/C=C(C)/CCC=C(C)C))CCN(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)/CC/C=C(C)/CCC=C(C)C)(CCC(=O)OCCOC(=O)C(C)CSC/C=C(C)/CC/C=C(C)/CCC=C(C)C),0,86.7816092,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,22.64272036,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2748",4.053640631912548,6A3-Far,6.0,12,7.8946997955962015,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CCCN1CCN(C)CC1,0,103.256705,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,11.3873675,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2749",3.383319139049451,2A2-SC6,2.0,6,6.708378301860968,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CCN(C)C,0,113.7931034,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,10.68246076,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2750",3.321654478787611,2A9-SC6,2.0,6,6.620251857238035,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CCCN(C)C,0,103.8314176,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,10.82833474,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2751",3.3347312028969744,2A9V-SC6,2.0,6,6.638778499949737,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
OCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC),0,104.789272,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,14.02128812,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2752",3.584996188451511,3A4-SC6,3.0,6,7.0127007085036315,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC))CC1,0,90.61302682,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,17.01712147,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2753",3.7737444468200723,4A1-SC6,4.0,6,7.328627748426038,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC),0,108.045977,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,16.65781575,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2754",3.7528992323292223,4A3-SC6,4.0,6,7.291799250714649,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC))(CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC))CCN(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC)(CCC(=O)OCCOC(=O)C(C)CSCCCCCCCC),0,101.3409962,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,20.34987096,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2755",3.948830759736345,6A3-SC6,6.0,6,7.663960823286971,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSC/C=C/CCC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C/CCC)CCCN1CCN(C)CC1,0,102.2988506,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,10.77588088,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2756",3.3300486952179686,2A2-2T,2.0,6,6.632134838371347,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSC/C=C/CCC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C/CCC)CCN(C)C,0,97.50957854,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,10.04013539,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2757",3.2619482826353634,2A9-2T,2.0,6,6.536682901901324,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSC/C=C/CCC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C/CCC)CCCN(C)C,0,97.12643678,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,10.19245476,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2758",3.2764326644371877,2A9V-2T,2.0,6,6.556808185258605,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
OCCN(CCC(=O)OCCOC(=O)C(C)CSC/C=C/CCC)CCCN(CCC(=O)OCCOC(=O)C(C)CSC/C=C/CCC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C/CCC),0,95.78544061,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,13.25926179,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2759",3.5307085428288203,3A4-2T,3.0,6,6.9279891858129465,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSC/C=C/CCC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C/CCC)CCCN1CCN(CCCN(CCC(=O)OCCOC(=O)C(C)CSC/C=C/CCC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C/CCC))CC1,0,106.51341,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,16.21769967,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2760",3.7267591043817236,4A1-2T,4.0,6,7.246375207660809,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSC/C=C/CCC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C/CCC)CCCN(C)CCCN(CCC(=O)OCCOC(=O)C(C)CSC/C=C/CCC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C/CCC),0,106.51341,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,15.83275417,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2761",3.7033217952454045,4A3-2T,4.0,6,7.206325361340523,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCN(CCC(=O)OCCOC(=O)C(C)CSC/C=C/CCC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C/CCC))(CCN(CCC(=O)OCCOC(=O)C(C)CSC/C=C/CCC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C/CCC))CCN(CCC(=O)OCCOC(=O)C(C)CSC/C=C/CCC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C/CCC),0,93.29501916,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,19.46459718,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2762",3.9052298430594576,6A3-2T,6.0,6,7.57546054129233,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSC/C=C\CCC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C\CCC)CCCN1CCN(C)CC1,0,99.80842912,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,10.77588088,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2763",3.3300486952179686,2A2-2C,2.0,6,6.632134838371347,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
N(CCC(=O)OCCOC(=O)C(C)CSC/C=C\CCC)(CCC(=O)OCCOC(=O)C(C)CSC/C=C\CCC)CCN(C)C,0,97.12643678,Unsat_dendrimer,23.80952381,23.80952381,47.61904762,4.761904762,DOPE,10.04013539,"Total lipids/RNA 40:1; DOPE MW = 744, Chol = 387, C14-P2K = 2764",3.2619482826353634,2A9-2C,2.0,6,6.536682901901324,Lee_unsat,mRNA,IGROV1,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,Lee_unsat,1.0,0.0,0.0
