quantified_toxicity,quantified_delivery,smiles,Formulation,Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Helper_lipid_ID,Ionizable_Lipid_to_mRNA_weight_ratio,Comment,Lipid/Cells,mRNA/Cells,Lipid_name,Num_tails,Num_carbon_in_tail,MolWt,num_unsaturated_cc_bonds,num_protonatable_nitrogens,Experiment_ID,Cargo_type,Model_type,Experiment_weight,Sample_weight,unnormalized_delivery,Cationic_Lipid_Mol_Ratio,Cationic_Lipid_to_mRNA_weight_ratio,mRNA/cells,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Helper_lipid_ID_MDOA,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_A549,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_MDA_MB,toxicity_class,delivery_class,unnormalized_toxicity
,-0.93807,C#CCCCCCCCCC(=O)OCCCCCC(NCCN(CC)CC)C(=O)NCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A4C1B7,2.0,7.0,6.385137061772191,1,2,AGILE,mRNA,HeLa,1.0,1.0,0.5310887152299486,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.08017,C#CCCCCCCCCC(=O)OCCCCCC(NCCN(CC)CC)C(=O)NCCCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A4C2B7,2.0,7.0,6.431363287534036,1,2,AGILE,mRNA,HeLa,1.0,1.0,1.379730381597983,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.1854,C#CCCCCCCCCC(=O)OCCCCCC(NCCN(CC)CC)C(=O)NCCCCCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A4C3B7,2.0,7.0,6.475546731775774,1,2,AGILE,mRNA,HeLa,1.0,1.0,0.2864285330150298,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,0.50283,C#CCCCCCCCCC(=O)OCCCCCC(NN1CCOCC1)C(=O)NCCCCCCCC/C=C\CCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A11C5B7,2.0,7.0,6.493815865159545,2,2,AGILE,mRNA,HeLa,1.0,1.0,1.9564485817747264,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.17578,C#CCCCCCCCCC(=O)OCCCCCC(NN1CCOCC1)C(=O)NCCCCCCCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A11C4B7,2.0,7.0,6.496860959341087,1,2,AGILE,mRNA,HeLa,1.0,1.0,1.2851514241294126,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.58231,C#CCCCCCCCCC(=O)OCCCCCC(NN1CCOCC1)C(=O)NCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A11C1B7,2.0,7.0,6.3611211139773545,1,2,AGILE,mRNA,HeLa,1.0,1.0,2.0350719876822696,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.51414,C#CCCCCCCCCC(=O)OCCCCCC(NN1CCOCC1)C(=O)NCCCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A11C2B7,2.0,7.0,6.408444767760283,1,2,AGILE,mRNA,HeLa,1.0,1.0,1.9676306305545213,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.16875,C#CCCCCCCCCC(=O)OCCCCCC(NN1CCOCC1)C(=O)NCCCCCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A11C3B7,2.0,7.0,6.453629723290981,1,2,AGILE,mRNA,HeLa,1.0,1.0,1.2921090175329455,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.72682,C#CCCCCCCCCC(=O)OCCCCCC(NC1CCN(C)CC1)C(=O)NCCCCCCCC/C=C\CCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A12C5B7,2.0,7.0,6.511887964345615,2,2,AGILE,mRNA,HeLa,1.0,1.0,2.1780171801838253,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.11131,C#CCCCCCCCCC(=O)OCCCCCC(NC1CCN(C)CC1)C(=O)NCCCCCCCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A12C4B7,2.0,7.0,6.514878603034272,1,2,AGILE,mRNA,HeLa,1.0,1.0,1.5691512453332457,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.56089,C#CCCCCCCCCC(=O)OCCCCCC(NC1CCN(C)CC1)C(=O)NCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A12C1B7,2.0,7.0,6.38173141145825,1,2,AGILE,mRNA,HeLa,1.0,1.0,2.013880150896776,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.06988,C#CCCCCCCCCC(=O)OCCCCCC(NC1CCN(C)CC1)C(=O)NCCCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A12C2B7,2.0,7.0,6.428111734699259,1,2,AGILE,mRNA,HeLa,1.0,1.0,1.528161312646392,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.15903,C#CCCCCCCCCC(=O)OCCCCCC(NC1CCN(C)CC1)C(=O)NCCCCCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A12C3B7,2.0,7.0,6.472435934996209,1,2,AGILE,mRNA,HeLa,1.0,1.0,1.6163497714667006,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.33462,C#CCCCCCCCCC(=O)OCCCCCC(Nc1cn[nH]c1)C(=O)NCCCCCCCC/C=C\CCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A14C5B7,2.0,7.0,6.464585188420312,2,1,AGILE,mRNA,HeLa,1.0,1.0,1.7900504737450156,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.12124,C#CCCCCCCCCC(=O)OCCCCCC(Nc1cn[nH]c1)C(=O)NCCCCCCCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A14C4B7,2.0,7.0,6.467720464998497,1,1,AGILE,mRNA,HeLa,1.0,1.0,1.339111546949614,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.59833,C#CCCCCCCCCC(=O)OCCCCCC(Nc1cn[nH]c1)C(=O)NCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A14C1B7,2.0,7.0,6.327672463085286,1,1,AGILE,mRNA,HeLa,1.0,1.0,2.05091138471226,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.29487,C#CCCCCCCCCC(=O)OCCCCCC(Nc1cn[nH]c1)C(=O)NCCCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A14C2B7,2.0,7.0,6.376567071173447,1,1,AGILE,mRNA,HeLa,1.0,1.0,1.750726280304149,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.16888,C#CCCCCCCCCC(=O)OCCCCCC(Nc1cn[nH]c1)C(=O)NCCCCCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A14C3B7,2.0,7.0,6.423182026360213,1,1,AGILE,mRNA,HeLa,1.0,1.0,1.291975771120815,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.7627,C#CCCCCCCCCC(=O)OCCCCCC(Nc1cc(C)nn1C)C(=O)NCCCCCCCC/C=C\CCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A9C5B7,2.0,7.0,6.50735532131366,2,1,AGILE,mRNA,HeLa,1.0,1.0,2.213517756846367,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.16248,C#CCCCCCCCCC(=O)OCCCCCC(Nc1cc(C)nn1C)C(=O)NCCCCCCCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A9C4B7,2.0,7.0,6.510359525879929,1,1,AGILE,mRNA,HeLa,1.0,1.0,1.6197620391847902,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.74103,C#CCCCCCCCCC(=O)OCCCCCC(Nc1cc(C)nn1C)C(=O)NCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A9C1B7,2.0,7.0,6.376567071173447,1,1,AGILE,mRNA,HeLa,1.0,1.0,2.1920728444445485,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.06899,C#CCCCCCCCCC(=O)OCCCCCC(Nc1cc(C)nn1C)C(=O)NCCCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A9C2B7,2.0,7.0,6.423182026360212,1,1,AGILE,mRNA,HeLa,1.0,1.0,1.390791285371472,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.22257,C#CCCCCCCCCC(=O)OCCCCCC(Nc1cc(C)nn1C)C(=O)NCCCCCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A9C3B7,2.0,7.0,6.467720464998497,1,1,AGILE,mRNA,HeLa,1.0,1.0,1.6792109674454414,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.61359,C#CCCCCCCCCC(=O)OCCCCCC(NN1CCCCC1)C(=O)NCCCCCCCC/C=C\CCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A13C5B7,2.0,7.0,6.490828233118533,2,2,AGILE,mRNA,HeLa,1.0,1.0,2.066015160160386,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.27086,C#CCCCCCCCCC(=O)OCCCCCC(NN1CCCCC1)C(=O)NCCCCCCCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A13C4B7,2.0,7.0,6.493882424625157,1,2,AGILE,mRNA,HeLa,1.0,1.0,1.1911051028135404,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.5349,C#CCCCCCCCCC(=O)OCCCCCC(NN1CCCCC1)C(=O)NCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A13C1B7,2.0,7.0,6.357708808729523,1,2,AGILE,mRNA,HeLa,1.0,1.0,1.9881711615506663,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.51399,C#CCCCCCCCCC(=O)OCCCCCC(NN1CCCCC1)C(=O)NCCCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A13C2B7,2.0,7.0,6.405190440779269,1,2,AGILE,mRNA,HeLa,1.0,1.0,1.9674864663865077,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.27335,C#CCCCCCCCCC(=O)OCCCCCC(NN1CCCCC1)C(=O)NCCCCCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A13C3B7,2.0,7.0,6.450519394088791,1,2,AGILE,mRNA,HeLa,1.0,1.0,1.188635249232836,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.91771,C#CCCCCCCCCC(=O)OCCCCCC(NCCN(CCN)CCN)C(=O)NCCCCCCCC/C=C\CCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A5C5B7,2.0,7.0,6.558399200970014,2,4,AGILE,mRNA,HeLa,1.0,1.0,2.3668509288629247,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.03366,C#CCCCCCCCCC(=O)OCCCCCC(NCCN(CCN)CCN)C(=O)NCCCCCCCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A5C4B7,2.0,7.0,6.561254120419557,1,4,AGILE,mRNA,HeLa,1.0,1.0,1.4257405514855348,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.12224,C#CCCCCCCCCC(=O)OCCCCCC(NCCN(CCN)CCN)C(=O)NCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A5C1B7,2.0,7.0,6.4345400982210945,1,4,AGILE,mRNA,HeLa,1.0,1.0,1.579958046978125,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.95799,C#CCCCCCCCCC(=O)OCCCCCC(NCCN(CCN)CCN)C(=O)NCCCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A5C2B7,2.0,7.0,6.478586444174737,1,4,AGILE,mRNA,HeLa,1.0,1.0,2.4067017727760556,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.12415,C#CCCCCCCCCC(=O)OCCCCCC(NCCN(CCN)CCN)C(=O)NCCCCCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A5C3B7,2.0,7.0,6.520774282251125,1,4,AGILE,mRNA,HeLa,1.0,1.0,1.5818459147527622,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,1.09128,C#CCCCCCCCCC(=O)OCCCCCC(NCCN1CCCC1)C(=O)NCCCCCCCC/C=C\CCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A10C5B7,2.0,7.0,6.511887964345615,2,2,AGILE,mRNA,HeLa,1.0,1.0,2.5385527892607613,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,0.64043,C#CCCCCCCCCC(=O)OCCCCCC(NCCN1CCCC1)C(=O)NCCCCCCCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A10C4B7,2.0,7.0,6.514878603034272,1,2,AGILE,mRNA,HeLa,1.0,1.0,2.0925654482703973,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.56986,C#CCCCCCCCCC(=O)OCCCCCC(NCCN1CCCC1)C(=O)NCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A10C1B7,2.0,7.0,6.38173141145825,1,2,AGILE,mRNA,HeLa,1.0,1.0,2.022751866707048,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.88552,C#CCCCCCCCCC(=O)OCCCCCC(NCCN1CCCC1)C(=O)NCCCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A10C2B7,2.0,7.0,6.428111734699258,1,2,AGILE,mRNA,HeLa,1.0,1.0,2.3350045435775786,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.67054,C#CCCCCCCCCC(=O)OCCCCCC(NCCN1CCCC1)C(=O)NCCCCCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A10C3B7,2.0,7.0,6.472435934996209,1,2,AGILE,mRNA,HeLa,1.0,1.0,2.1223459793879305,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.69654,C#CCCCCCCCCC(=O)OCCCCCC(NCCN1CCCCC1)C(=O)NCCCCCCCC/C=C\CCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A15C5B7,2.0,7.0,6.532513315498036,2,2,AGILE,mRNA,HeLa,1.0,1.0,2.1480625354240104,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.14928,C#CCCCCCCCCC(=O)OCCCCCC(NCCN1CCCCC1)C(=O)NCCCCCCCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A15C4B7,2.0,7.0,6.535442992321119,1,2,AGILE,mRNA,HeLa,1.0,1.0,1.6067117061367266,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.40323,C#CCCCCCCCCC(=O)OCCCCCC(NCCN1CCCCC1)C(=O)NCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A15C1B7,2.0,7.0,6.405190440779269,1,2,AGILE,mRNA,HeLa,1.0,1.0,1.8579246054419103,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.43699,C#CCCCCCCCCC(=O)OCCCCCC(NCCN1CCCCC1)C(=O)NCCCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A15C2B7,2.0,7.0,6.450519394088791,1,2,AGILE,mRNA,HeLa,1.0,1.0,1.8913163835995173,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.12229,C#CCCCCCCCCC(=O)OCCCCCC(NCCN1CCCCC1)C(=O)NCCCCCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A15C3B7,2.0,7.0,6.493882424625157,1,2,AGILE,mRNA,HeLa,1.0,1.0,1.580011967169918,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.77146,C#CCCCCCCCCC(=O)OCCCCCC(NCCN(C(C)C)C(C)C)C(=O)NCCCCCCCC/C=C\CCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A16C5B7,2.0,7.0,6.555592994803869,2,2,AGILE,mRNA,HeLa,1.0,1.0,2.222174348493928,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.18444,C#CCCCCCCCCC(=O)OCCCCCC(NCCN(C(C)C)C(C)C)C(=O)NCCCCCCCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A16C4B7,2.0,7.0,6.558455925524104,1,2,AGILE,mRNA,HeLa,1.0,1.0,1.6414949141711912,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.91034,C#CCCCCCCCCC(=O)OCCCCCC(NCCN(C(C)C)C(C)C)C(=O)NCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A16C1B7,2.0,7.0,6.431363287534036,1,2,AGILE,mRNA,HeLa,1.0,1.0,2.3595653015679665,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.91706,C#CCCCCCCCCC(=O)OCCCCCC(NCCN(C(C)C)C(C)C)C(=O)NCCCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A16C2B7,2.0,7.0,6.475546731775774,1,2,AGILE,mRNA,HeLa,1.0,1.0,2.366210849686235,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.07349,C#CCCCCCCCCC(=O)OCCCCCC(NCCN(C(C)C)C(C)C)C(=O)NCCCCCCCCCCCCCCCC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A16C3B7,2.0,7.0,6.517860324464833,1,2,AGILE,mRNA,HeLa,1.0,1.0,1.531739776315818,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.11906,CCCCCCCC/C=C\CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN(C)CCCN,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A17C5B6,2.0,6.0,6.562706771055407,1,3,AGILE,mRNA,HeLa,1.0,1.0,0.35204528111246,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-1.65268,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN(C)CCCN,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A17C4B6,2.0,6.0,6.565549436613161,0,3,AGILE,mRNA,HeLa,1.0,1.0,-0.1758136790795898,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-1.35436,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN(C)CCCN,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A17C1B6,2.0,6.0,6.439414266822302,0,3,AGILE,mRNA,HeLa,1.0,1.0,0.1192887499912716,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-1.35858,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN(C)CCCN,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A17C2B6,2.0,6.0,6.483251072015754,0,3,AGILE,mRNA,HeLa,1.0,1.0,0.1151158752016775,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-1.08312,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCCN(C)CCCN,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A17C3B6,2.0,6.0,6.525246643098113,0,3,AGILE,mRNA,HeLa,1.0,1.0,0.3875991753047437,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-0.98564,CCCCCCCC/C=C\CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCC1CCCN1CC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A18C5B6,2.0,6.0,6.53836411120381,1,2,AGILE,mRNA,HeLa,1.0,1.0,0.4840284268869823,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.00397,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCC1CCCN1CC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A18C4B6,2.0,6.0,6.541276721998081,0,2,AGILE,mRNA,HeLa,1.0,1.0,0.4659011350612868,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-1.16857,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCC1CCCN1CC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A18C1B6,2.0,6.0,6.411833045925822,0,2,AGILE,mRNA,HeLa,1.0,1.0,0.3030709579624833,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-1.26953,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCC1CCCN1CC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A18C2B6,2.0,6.0,6.456868551780674,0,2,AGILE,mRNA,HeLa,1.0,1.0,0.2031993832253277,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-0.95398,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCC1CCCN1CC,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A18C3B6,2.0,6.0,6.499962965029878,0,2,AGILE,mRNA,HeLa,1.0,1.0,0.5153441197703128,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.79579,CCCCCCCC/C=C\CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCN1CCNCC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A19C5B6,2.0,6.0,6.53979258166788,1,3,AGILE,mRNA,HeLa,1.0,1.0,0.671829180599911,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.29544,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCN1CCNCC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A19C4B6,2.0,6.0,6.542701040894131,0,3,AGILE,mRNA,HeLa,1.0,1.0,0.1775697104665961,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-1.33114,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCN1CCNCC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A19C1B6,2.0,6.0,6.413454039122477,0,3,AGILE,mRNA,HeLa,1.0,1.0,0.1422594789837026,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-0.95623,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCCC)NCCN1CCNCC1,,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,2.3978952727983707,A19C2B6,2.0,6.0,6.458418217454049,0,3,AGILE,mRNA,HeLa,1.0,1.0,0.5131218350642225,,,,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,
